timestamp,voltage,current,temperature,soc,is_eclipse,anomaly_label,anomaly_type
0.0,4.0834,1.8091,22.11,0.8801,0,0,normal
1.0,4.0721,1.8282,21.82,0.8801,0,0,normal
2.0,4.0923,1.8038,22.03,0.8802,0,0,normal
3.0,4.1073,1.7744,22.17,0.8803,0,0,normal
4.0,4.1098,1.802,22.14,0.8803,0,0,normal
5.0,4.1013,1.7742,21.94,0.8804,0,0,normal
6.0,4.0953,1.8264,22.08,0.8805,0,0,normal
7.0,4.1116,1.7796,22.1,0.8805,0,0,normal
8.0,4.0926,1.7872,22.22,0.8806,0,0,normal
9.0,4.1014,1.811,22.22,0.8807,0,0,normal
10.0,4.0905,1.8642,22.1,0.8807,0,0,normal
11.0,4.1046,1.7756,22.36,0.8808,0,0,normal
12.0,4.0868,1.7966,22.08,0.8809,0,0,normal
13.0,4.1054,1.8195,22.31,0.8809,0,0,normal
14.0,4.1001,1.78,22.26,0.881,0,0,normal
15.0,4.1073,1.8066,22.29,0.8811,0,0,normal
16.0,4.0975,1.8204,22.32,0.8811,0,0,normal
17.0,4.0793,1.8189,22.25,0.8812,0,0,normal
18.0,4.0898,1.7859,22.27,0.8813,0,0,normal
19.0,4.086,1.8448,22.47,0.8813,0,0,normal
20.0,4.0943,1.7495,22.37,0.8814,0,0,normal
21.0,4.1056,1.8176,22.48,0.8815,0,0,normal
22.0,4.0921,1.7895,22.51,0.8815,0,0,normal
23.0,4.0823,1.7943,22.23,0.8816,0,0,normal
24.0,4.1041,1.7724,22.44,0.8817,0,0,normal
25.0,4.0921,1.8207,22.45,0.8817,0,0,normal
26.0,4.0936,1.8188,22.52,0.8818,0,0,normal
27.0,4.0938,1.7801,22.41,0.8819,0,0,normal
28.0,4.1044,1.7641,22.41,0.8819,0,0,normal
29.0,4.1037,1.8004,22.57,0.882,0,0,normal
30.0,4.0964,1.82,22.45,0.8821,0,0,normal
31.0,4.0779,1.7976,22.32,0.8821,0,0,normal
32.0,4.0869,1.7603,22.61,0.8822,0,0,normal
33.0,4.0942,1.7728,22.76,0.8823,0,0,normal
34.0,4.1073,1.7893,22.44,0.8823,0,0,normal
35.0,4.087,1.7938,22.55,0.8824,0,0,normal
36.0,4.0771,1.8252,22.68,0.8825,0,0,normal
37.0,4.0912,1.8071,22.42,0.8825,0,0,normal
38.0,4.0921,1.8022,22.68,0.8826,0,0,normal
39.0,4.1178,1.8007,22.63,0.8827,0,0,normal
40.0,4.1014,1.7693,22.72,0.8827,0,0,normal
41.0,4.1079,1.8408,22.75,0.8828,0,0,normal
42.0,4.0836,1.8439,22.62,0.8829,0,0,normal
43.0,4.0947,1.7722,22.53,0.8829,0,0,normal
44.0,4.0958,1.8191,22.53,0.883,0,0,normal
45.0,4.1033,1.7695,22.89,0.8831,0,0,normal
46.0,4.1328,1.8599,22.84,0.8831,0,0,normal
47.0,4.0741,1.7703,22.84,0.8832,0,0,normal
48.0,4.0947,1.7756,22.72,0.8833,0,0,normal
49.0,4.1121,1.7958,22.86,0.8833,0,0,normal
50.0,4.0869,1.7952,22.6,0.8834,0,0,normal
51.0,4.099,1.7854,23.13,0.8835,0,0,normal
52.0,4.1111,1.8039,22.81,0.8835,0,0,normal
53.0,4.0886,1.7645,22.79,0.8836,0,0,normal
54.0,4.0884,1.8639,23.04,0.8837,0,0,normal
55.0,4.1113,1.7729,22.99,0.8837,0,0,normal
56.0,4.0993,1.7953,22.85,0.8838,0,0,normal
57.0,4.094,1.8134,22.78,0.8839,0,0,normal
58.0,4.1026,1.7617,23.22,0.884,0,0,normal
59.0,4.0983,1.8048,23.04,0.884,0,0,normal
60.0,4.1018,1.8392,22.95,0.8841,0,0,normal
61.0,4.1045,1.8332,23.26,0.8842,0,0,normal
62.0,4.0853,1.8055,22.84,0.8842,0,0,normal
63.0,4.1198,1.8495,23.03,0.8843,0,0,normal
64.0,4.118,1.7885,22.91,0.8844,0,0,normal
65.0,4.1085,1.7732,23.03,0.8844,0,0,normal
66.0,4.0984,1.7998,23.16,0.8845,0,0,normal
67.0,4.1006,1.8422,23.22,0.8846,0,0,normal
68.0,4.1011,1.7385,23.01,0.8846,0,0,normal
69.0,4.0907,1.7634,23.11,0.8847,0,0,normal
70.0,4.0841,1.8275,23.18,0.8848,0,0,normal
71.0,4.097,1.7855,23.34,0.8848,0,0,normal
72.0,4.1164,1.8161,23.18,0.8849,0,0,normal
73.0,4.0985,1.7791,23.26,0.885,0,0,normal
74.0,4.0877,1.8053,23.25,0.885,0,0,normal
75.0,4.131,1.8068,23.53,0.8851,0,0,normal
76.0,4.098,1.7744,23.05,0.8852,0,0,normal
77.0,4.1052,1.7823,23.47,0.8852,0,0,normal
78.0,4.0937,1.7781,22.98,0.8853,0,0,normal
